t,x1,y1,z1,x2,y2,z2,x3,y3,z3
0.065,-9.557128177790666e-07,1.3718763196549884e-05,6.866846691112571e-06,0.9973588122581081,0.05195590854319481,0.012989407423192923,-0.9973578565452903,-0.032469627306391434,-0.003246274269884031
0.07,-1.2858736981323387e-06,1.7131897825862127e-05,8.576767915726566e-06,0.9969367430521232,0.05594492343632566,0.01398676851479889,-0.996935457178425,-0.0349620553341516,-0.0034953452827146065
0.075,-1.6950917550353276e-06,2.1068168285729324e-05,1.0549368570156413e-05,0.996483377441933,0.05993224845898967,0.014983723721244763,-0.996481682350178,-0.037453316627275496,-0.0037442730898149066
0.08,-2.195128676125368e-06,2.556464238054893e-05,1.2803439345407027e-05,0.9959987085615912,0.06391776203466572,0.015980243860872875,-0.9959965134329151,-0.039943326677046365,-0.003993047300218267
0.085,-2.7985786606721226e-06,3.065832473040522e-05,1.535777654604571e-05,0.995482729069996,0.06790134240575653,0.01697629971259753,-0.9954799304913353,-0.04243200073048702,-0.004241657489143557
0.09,-3.518872728394536e-06,3.6386152119331156e-05,1.8231182412966302e-05,0.9949354311505596,0.07188286762126042,0.01797186201322753,-0.9949319122778312,-0.04491925377337982,-0.004490093195640473
0.095,-4.370283305921151e-06,4.278498875909017e-05,2.1442465436243907e-05,0.9943568065108516,0.07586221552439336,0.018966901454779257,-0.9943524362275455,-0.04740500051315251,-0.004738343920215475
0.1,-5.367929089238075e-06,4.989162146340099e-05,2.5010440657484358e-05,0.9937468463822156,0.07983926374015833,0.019961388681779678,-0.9937414784531262,-0.049889155361621786,-0.0049863991224371376
0.105,-6.52778018046893e-06,5.774275472752891e-05,2.8953929961072923e-05,0.993105541519357,0.08381388966285892,0.02095529428855873,-0.9930990137391765,-0.052371632417586494,-0.005234248218519777
0.11,-7.866663497331083e-06,6.637500570816715e-05,3.329176235372664e-05,0.9924328821999022,0.08778597044355409,0.02194858881653044,-0.9924250155364048,-0.05485234544926228,-0.005481880578884141
0.115,-9.4022684536124e-06,7.582489909853081e-05,3.8042774231754364e-05,0.9917288582239255,0.0917553829774509,0.02294124275146225,-0.9917194559554718,-0.05733120787654943,-0.005729285525693982
0.12,-1.1153152932284004e-05,8.612886188845436e-05,4.322580963472702e-05,0.9909934589134531,0.09572200389123131,0.023933226520731765,-0.9909823057605208,-0.059808132753119775,-0.005976452330366474
0.125,-1.3138750995335623e-05,9.732321771451321e-05,4.885972044544649e-05,0.9902266731124441,0.09968570953025785,0.024924510490562695,-0.9902135343614487,-0.06228303274797237,-0.006223370211008122
0.13,-1.5379378884951075e-05,0.00010944418155110682,5.496336663892869e-05,0.9894284891860378,0.10364637594581243,0.02591506496326358,-0.9894131098071528,-0.06475582012736354,-0.006470028329902491
0.135,-1.789624167894791e-05,0.00012252785406561696,6.155561648709872e-05,0.9885988950198983,0.10760387888217773,0.026904860174438133,-0.9885809987782193,-0.06722640673624336,-0.0067164157909252115
0.14,-2.0711441146602557e-05,0.00013661021569592486,6.865534672832342e-05,0.9877378780198458,0.11155809376363755,0.027893866290181125,-0.9877171665786991,-0.06969470397933347,-0.006962521636909433
0.145,-2.3847983403725907e-05,0.00015172712070719423,7.628144273677203e-05,0.986845425111287,0.11550889568142593,0.028882053404263655,-0.9868215771278832,-0.07216062280213313,-0.00720833484700042
0.15,-2.732978693687678e-05,0.00016791429107862666,8.445279867115681e-05,0.9859215227386388,0.11945615938058532,0.02986939153530125,-0.9858941929517018,-0.07462407367166395,-0.007453844333972403
0.155,-3.118169099860267e-05,0.00018520731021217423,9.318831760181523e-05,0.9849661568647443,0.12339975924673036,0.030855850623904238,-0.9849349751737456,-0.07708496655694252,-0.007699038941506057
0.16,-3.542946437559779e-05,0.0002036416164551976,0.0001025069116150966,0.9839793129702816,0.12733956929271445,0.03184140052980988,-0.9839438835059059,-0.07954321090916962,-0.007943907441424983
0.165,-4.009981453166757e-05,0.00022325249642905402,0.00011242750189401426,0.9829609760531606,0.13127546314519553,0.032826011028995516,-0.9829208762386288,-0.08199871564162454,-0.008188438530889547
0.17,-4.522039712738951e-05,0.00024407507815560255,0.00012296901877412582,0.9819111306279102,0.1352073140310981,0.03380965181077233,-0.9818659102307828,-0.08445138910925365,-0.008432620829546468
0.17500000000000002,-5.081982591835985e-05,0.00026614432397361227,0.00013415040177360327,0.9808297607250527,0.13913499476396812,0.03479229247485887,-0.9807789408991343,-0.08690113908794168,-0.008676442876632494
0.18,-5.692768303391568e-05,0.0002894950232370596,0.0001459905995964549,0.979716849890463,0.14305837773021768,0.035773902528434084,-0.979659922207429,-0.08934787275345467,-0.00891989312803056
0.185,-6.357452963822233e-05,0.00031416178478730256,0.00015850857010786182,0.9785723811847143,0.14697733487525613,0.03675445138316891,-0.978508806655076,-0.09179149666004337,-0.00916295995327679
0.19,-7.079191697561497e-05,0.0003401790291911144,0.00017172328028058922,0.9773963371824065,0.1508917376895046,0.0377339083522361,-0.9773255452654308,-0.09423191671869563,-0.009405631632516702
0.195,-7.861239780208493e-05,0.00036758098073656775,0.00018565370611143663,0.9761886999714765,0.1548014571942904,0.03871224264729754,-0.9761100875736743,-0.09666903817502688,-0.009647896353408993
0.2,-8.706953820479966e-05,0.0003964016591787516,0.0002003188325066876,0.9749494511524898,0.15870636392761855,0.03968942337546859,-0.974862381614285,-0.09910276558679723,-0.00988974220797528
0.20500000000000002,-9.619792981154627e-05,0.0004266748712273095,0.00021573765313552152,0.973678571837912,0.16260632792981694,0.04066541953625863,-0.9735823739081003,-0.10153300280104416,-0.010131157189394148
0.21,-0.00010603320239198794,0.0004584342017677843,0.0002319291702503492,0.9723760426513572,0.16650121872905152,0.041640200018487554,-0.9722700094489651,-0.10395965293081924,-0.010372129188737894
0.215,-0.00011661203685262359,0.0004917130048087568,0.00024891239447303486,0.9710418437268152,0.17039090532670947,0.04261373359717731,-0.9709252316899625,-0.10638261833151816,-0.010612645991650321
0.22,-0.0001279721786273387,0.0005265443941467609,0.0002667063445459653,0.9696759547078525,0.1742752561826456,0.043585988930418006,-0.9695479825292251,-0.10880180057679231,-0.010852695274963943
0.225,-0.00014015245146543946,0.0005629612337409687,0.0002853300470469294,0.9682783547467889,0.1781541392002901,0.044556934556208114,-0.9681382022953234,-0.11121710043403105,-0.01109226460325501
0.23,-0.00015319277171922676,0.000600996127746888,0.00030480253606066896,0.9668490225038799,0.18202742171160027,0.04552653888926572,-0.9666958297321606,-0.11362841783934713,-0.011331341425326361
0.23500000000000001,-0.00016713416559898558,0.0006406814092119944,0.00032514285266564425,0.9653879361473214,0.18589497046153428,0.04649477021775872,-0.9652208019817223,-0.11603565187074623,-0.011569913070424327
0.24,-0.0001820187827036009,0.0006820491302164686,0.00034637004463239986,0.9638950733518337,0.18975665159293972,0.04746159670009898,-0.96371305456913,-0.11843870072315614,-0.011807966744731354
0.245,-0.0001978899117652017,0.0007251310506747675,0.0003685031659334243,0.9623704112978111,0.19361233063099598,0.048426986361660866,-0.9621725213860458,-0.12083746168167069,-0.012045489527594261
0.25,-0.00021479199763935398,0.0007699586265800316,0.00039156127618125843,0.9608139266707167,0.19746187246741903,0.04939090709145687,-0.9605991346730772,-0.123231831093999,-0.012282468367638098
0.255,-0.00023277065811604678,0.0008165629981701291,0.0004155634400613876,0.9592255956602415,0.2013051413445917,0.050353326638797546,-0.9589928250021253,-0.12562170434276176,-0.012518890078858907
0.26,-0.00025187270131368886,0.0008649749776506281,0.00044052872670752085,0.9576053939594783,0.20514200083950712,0.05131421260991734,-0.9573535212581645,-0.1280069758171577,-0.012754741336624832
0.265,-0.00027214614366382424,0.000915225036457614,0.00046647620901685847,0.9559532967641095,0.20897231384752157,0.05227353246456566,-0.9556811506204456,-0.1303875388839791,-0.0129900086735825
0.27,-0.0002936402284942737,0.0009673432920432744,0.0004934249629029447,0.9542692787716043,0.21279594256591272,0.05323125351256265,-0.95397563854311,-0.1327632858579559,-0.01322467847546558
0.275,-0.0003164054452184082,0.0010213594941671672,0.0005213940664837045,0.9525533141804282,0.21661274847723927,0.05418734291031879,-0.9522369087352097,-0.13513410797140635,-0.013458736976802478
0.28,-0.0003404935491382638,0.0010773030106760958,0.0005504025992022622,0.9508053766892586,0.22042259233249803,0.05514176765731779,-0.9504648831401203,-0.13749989534317403,-0.013692170256520041
0.28500000000000003,-0.00036595758186920243,0.0011352028127555088,0.0005804696408781417,0.9490254394962084,0.22422533413407453,0.056094494592562105,-0.9486594819143392,-0.13986053694682993,-0.01392496423344024
0.29,-0.0003928518923938276,0.0011950874596353416,0.0006116142706864432,0.9472134752980541,0.2280208331184828,0.05704549039098029,-0.9468206234056602,-0.14221592057811805,-0.014157104661666729
0.295,-0.00042123215875286297,0.001256985082733226,0.000643855566062602,0.9453694562894668,0.23180894773889127,0.05799472155979561,-0.9449482241307139,-0.1445659328216244,-0.014388577125858212
0.3,-0.0004511554103806962,0.0013209233692179764,0.0006772126015303157,0.9434933541622462,0.2355895356474293,0.058942154434855204,-0.9430421987518655,-0.14691045901664715,-0.01461936703638552
0.305,-0.0004826800510933024,0.0013869295449762853,0.000711704447450252,0.9415851401045539,0.23936245367727196,0.059887755176919105,-0.9411024600534605,-0.14924938322224815,-0.014849459624369357
0.31,-0.0005158658827362486,0.001455030356965536,0.0007473501686871254,0.9396447848001455,0.2431275578244982,0.06083148976790849,-0.9391289189174091,-0.15158258818146364,-0.015078839936595612
0.315,-0.000550774129500489,0.0015252520549356619,0.000784168823192744,0.9376722584275997,0.24688470322971834,0.06177332400711242,-0.9371214842980993,-0.1539099552846539,-0.015307492830305155
0.32,-0.0005874674629136569,0.0015976203725029609,0.0008221794605026278,0.9356675306595437,0.25063374415946743,0.06271322350735245,-0.93508006319663,-0.15623136453197026,-0.015535402967855062
0.325,-0.0006260100275145629,0.001672160507558796,0.0008614011201437909,0.93363057066187,0.25437453398736,0.06365115369110441,-0.9330045606343554,-0.15854669449491865,-0.015762554811248174
0.33,-0.000666467467218602,0.0017488971019960942,0.0009018528299512921,0.9315613470929489,0.25810692517500267,0.06458707978657666,-0.9308948796257304,-0.16085582227699868,-0.01598893261652792
0.335,-0.0007089069523817832,0.0018278542207365639,0.0009435536042911476,0.9294598281028285,0.2618307692526605,0.0655209668237442,-0.9287509211504466,-0.16315862347339696,-0.01621452042803532
0.34,-0.0007533972089687386,0.0019090553290444631,0.0009865224420376824,0.9273259813328634,0.26554591679944556,0.0664527796303037,-0.9265725841238945,-0.16545497212848992,-0.016439302072341348
0.34500000000000003,-0.0008000085506653856,0.0019925232678043446,0.001030778324260379,0.9251597739160182,0.2692522174229032,0.06738248282752939,-0.9243597653653528,-0.16774474069070744,-0.016663261151789736
0.35000000000000003,-0.0008488129040356154,0.002078280233122412,0.001076340212565886,0.9229611724747203,0.2729495197395868,0.06831004082627395,-0.9221123595706847,-0.17002779997270911,-0.016886381038839802
0.355,-0.000899883841745983,0.002166347749628509,0.001123227046505177,0.9207301431209932,0.2766376713541624,0.06923541782274042,-0.9198302592792472,-0.17230401910379084,-0.01710864486924558
0.36,-0.0009532966142918107,0.0022567466449210927,0.001171457741168583,0.9184666514558613,0.28031651883861697,0.0701585777942608,-0.9175133548415694,-0.17457326548353796,-0.01733003553542935
0.365,-0.0010091281825543423,0.002349497023111837,0.0012210511846575682,0.9161706625687518,0.28398590771118526,0.0710794844950249,-0.9151615343861974,-0.176835404734297,-0.017550535679682438
0.37,-0.001067457251442697,0.002444618237249914,0.0012720262354002324,0.9138421410369668,0.2876456824149523,0.07199810145175368,-0.912774683785524,-0.17909030065220213,-0.017770127687153893
0.375,-0.0011283643046401015,0.002542128860584309,0.0013244017193044075,0.9114810509252194,0.2912956862961249,0.07291439195931564,-0.9103526866205792,-0.18133781515670913,-0.017988793678620014
0.38,-0.0011919316404738975,0.0026420466566225665,0.0013781964267422149,0.909087355785236,0.29493576158196794,0.07382831907628572,-0.907895424144762,-0.18357780823859038,-0.01820651550302791
0.385,-0.0012582434089288101,0.0027443885479443327,0.0014334291093599538,0.9066610186554188,0.2985657493583996,0.07473984562044615,-0.9054027752464899,-0.1858101379063438,-0.01842327472980608
0.39,-0.0013273856498229714,0.0028491705837280826,0.001490118476707188,0.9042020020605676,0.30218548954724017,0.07564893416422798,-0.9028746164107444,-0.18803466013096817,-0.018639052640935145
0.395,-0.0013994463321661877,0.002956407905949406,0.001548283192678899,0.9017102680116579,0.3057948208831095,0.07655554703009296,-0.9003108216794915,-0.19025122878905878,-0.018853830222771827
0.4,-0.001474515394719939,0.00306611471420923,0.0016079418717645736,0.8991857780056741,0.3093935808899666,0.07745964628585467,-0.8977112626109541,-0.1924596956041757,-0.01906758815761921
0.405,-0.0015526847877786066,0.003178304229150366,0.0016691130750980964,0.8966284930254935,0.31298160585728785,0.07836119373993833,-0.8950758082377148,-0.1946599100864381,-0.0192803068150364
0.41000000000000003,-0.0016340485161914125,0.003292988654420747,0.001731815306302312,0.8940383735398194,0.3165587308158768,0.07926015093657836,-0.8924043250236279,-0.19685171947029745,-0.01949196624288065
0.41500000000000004,-0.0017187026836445643,0.003410179137141747,0.0017960670071221281,0.8914153795031616,0.3201247895133011,0.08015647915095293,-0.8896966768195169,-0.19903496865044273,-0.019702546158075034
0.42,-0.0018067455382230952,0.0035298857268399467,0.0018618865528400239,0.8887594703558612,0.32367961438895065,0.08105013938425476,-0.8869527248176381,-0.20120950011579053,-0.01991202593709476
0.425,-0.001898277519271896,0.003652117332800752,0.001929292247467842,0.886070605024157,0.32722303654871276,0.08194109235869737,-0.8841723275048851,-0.2033751538815134,-0.0201203846061652
0.43,-0.0019934013055754093,0.0037768816798021973,0.0019983023187087126,0.8833487419202912,0.3307548857392568,0.08282929851245599,-0.8813553406147158,-0.20553176741905893,-0.020327600831164677
0.435,-0.0020922218648755046,0.003904185262187369,0.0020689349126830027,0.8805938389426531,0.33427499032192604,0.0837147179945422,-0.8785016170777775,-0.2076791755841133,-0.020533652907225187
0.44,-0.0021948465047470023,0.004034033296233782,0.0021412080884121373,0.8778058534759557,0.3377831772462278,0.08459731065961193,-0.8756110069712087,-0.2098172105424615,-0.020738518748024036
0.445,-0.0023013849248504858,0.004166429670777957,0.0022151398120541514,0.8749847423914467,0.34127927202291986,0.08547703606270537,-0.8726833574665962,-0.21194570169369772,-0.020942175874759494
0.45,-0.002411949277500579,0.004301376888558672,0.0022907479497238296,0.872130462049218,0.3447630986957032,0.08635385345379419,-0.8697185127717173,-0.21406447558426178,-0.02114460140351799
0.455,-0.0025266542234792617,0.0044388760135595,0.0023680502612739586,0.8692429682986289,0.34823447981337174,0.08722772177236655,-0.8667163140751496,-0.21617335582693115,-0.02134577203364049
0.46,-0.0026456169849073483,0.004578926618949426,0.0024470643941744306,0.8663222164774311,0.3516932364022405,0.08809859964204456,-0.8636765994925237,-0.21827216302118982,-0.02154566403621896
0.465,-0.0027689574095830214,0.004721526722622951,0.0025278078755005466,0.8633681614138856,0.3551391879366792,0.08896644536493839,-0.8605992040043026,-0.22036071465930201,-0.021744253240438917
0.47000000000000003,-0.002896798032440125,0.004866672726138827,0.002610298104477205,0.8603807574275631,0.3585721523098176,0.08983121691600257,-0.857483959395123,-0.22243882503595633,-0.02194151502047975
0.47500000000000003,-0.0030292641392404424,0.005014359350703662,0.002694552344588173,0.8573599583303598,0.36199194580372457,0.09069287193731028,-0.8543306941911193,-0.2245063051544281,-0.02213742428189843
0.48,-0.003166483832549285,0.005164579570084592,0.0027805877152329564,0.8543057174277218,0.3653983830590526,0.0915513677322452,-0.8511392335951723,-0.22656296262913705,-0.022331955447478152
0.485,-0.0033085881000437236,0.005317324540335189,0.002868421182913782,0.8512179875200753,0.36879127704414216,0.09240666125961,-0.8479093994200314,-0.22860860158447724,-0.022525082442523773
0.49,-0.0034557108852027577,0.005472583526218747,0.002958069551935192,0.8480967209044582,0.3721704390235773,0.09325870912765057,-0.8446410100192553,-0.23064302254979596,-0.022716778679585756
0.495,-0.0036079891604287734,0.005630343824213166,0.0030495494545987756,0.8449418693763462,0.3755356785261864,0.09410746758799551,-0.8413338802159173,-0.23266602235039943,-0.02290701704259429
0.5,-0.0037655630026495962,0.0057905906819815675,0.0031428773408755436,0.8417533842316709,0.37888680331248004,0.09495289252950986,-0.8379878212290212,-0.23467739399446147,-0.023095769870385415
0.505,-0.003928575671450463,0.0059533072141928255,0.0032380694675384516,0.838531216269024,0.38222361934152005,0.09579493947206234,-0.8346026405975734,-0.23667692655571274,-0.023283008939600804
0.51,-0.004097173689785237,0.006118474314576193,0.0033351418867375937,0.835275315792044,0.38554593073721133,0.0966335635602054,-0.8311781421022585,-0.2386644050517874,-0.023468705446942996
0.515,-0.004271506927316182,0.006286070564094179,0.003434110434000567,0.8319856326119784,0.3888535397540102,0.09746871955676718,-0.8277141256846621,-0.24063961031810424,-0.023652829990767753
0.52,-0.004451728686431623,0.00645607213511786,0.0035349907156405295,0.8286621160504213,0.3921462467420415,0.09830036183635482,-0.8242103873639895,-0.24260231887715925,-0.02383535255199535
0.525,-0.004637995790990822,0.006628452691488801,0.003637798095554451,0.8253047149422152,0.3954238501116182,0.09912844437876801,-0.8206667191512242,-0.24455230280310686,-0.024016242474322456
0.53,-0.0048304686778453685,0.006803183284351734,0.003742547681394077,0.8219133776385186,0.39868614629715504,0.09995292076232234,-0.817082908960673,-0.24648932958150666,-0.024195468443716395
0.535,-0.0050293114911864265,0.006980232243642204,0.003849254310092116,0.8184880520100305,0.40193292972047073,0.1007737441570814,-0.8134587405188439,-0.2484131619641128,-0.024372998467173494
0.54,-0.00523469217976716,0.007159565065113312,0.0039579325327261505,0.8150286854503698,0.4051639927534699,0.10159086731799713,-0.8097939932706025,-0.2503235578185831,-0.024548799850723245
0.545,-0.005446782597049637,0.0073411442927857635,0.004068596598702805,0.8115352248796022,0.40837912568019913,0.1024042425779573,-0.8060884422825524,-0.2522202699729848,-0.024722839176660055
0.55,-0.005665758604325566,0.007524929396705368,0.0041812604392446545,0.8080076167479127,0.4115781166582686,0.10321382184073964,-0.802341858143587,-0.25410304605497386,-0.02489508227998425
0.555,-0.0058918001834196545,0.007710876635813731,0.004295937648570869,0.8044458070413536,0.4147607516789611,0.10401955657381688,-0.7985540068579339,-0.2559716283147747,-0.025065494222387706
0.56,-0.006125091564438093,0.00789893889808069,0.004412641461540029,0.8008497412910651,0.4179268145255289,0.10482139780097767,-0.7947246497266269,-0.25782575342360947,-0.025234039262517643
0.5650000000000001,-0.006365821321010912,0.008089065588372461,0.004531384738872173,0.7972193645720419,0.42107608673454944,0.10561929609516477,-0.7908535432510309,-0.2596651523229218,-0.02540068083403689
0.5700000000000001,-0.006614182498250746,0.008281202465446214,0.004652179944383811,0.7935546215108257,0.42420834755353165,0.10641320157095732,-0.7869404390125748,-0.2614895500189778,-0.025565381515341077
0.5750000000000001,-0.006870372737901663,0.008475291483824504,0.004775039123050154,0.7898554562913757,0.4273233738985048,0.10720306387701084,-0.7829850835534738,-0.2632986653823292,-0.025728103000060943
0.58,-0.007134594407563364,0.008671270628473024,0.004899973877979711,0.7861218126612132,0.4304209403108902,0.10798883218840123,-0.7789872182536497,-0.26509221093936314,-0.025888806066380908
0.585,-0.007407054734894478,0.008869073740713981,0.005026995346055237,0.7823536339380645,0.4335008189135682,0.1087704551988662,-0.7749465792031699,-0.2668698926542821,-0.026047450544921406
0.59,-0.0076879659469402135,0.009068630335002895,0.005156114172183972,0.7785508630169964,0.4365627793661322,0.10954788111294386,-0.7708628970700561,-0.2686314097011351,-0.0262039952851278
0.595,-0.00797754541472984,0.009269865406196778,0.005287340482100219,0.7747134423780403,0.43960658881932163,0.11032105763800865,-0.7667358969633103,-0.27037645422551837,-0.026358398120108838
0.6,-0.008276015803289256,0.009472699226941527,0.0054206838536632095,0.7708413140943002,0.44263201186862533,0.1110899319762044,-0.7625652982910108,-0.2721047110955669,-0.02651061582986758
0.605,-0.008583605227214037,0.009677047134806419,0.005556153286593264,0.7669344198405397,0.44563881050704757,0.11185445081627438,-0.7583508146133255,-0.27381585764185395,-0.026660604102867608
0.61,-0.008900547411948309,0.009882819308793589,0.0056937571705892465,0.7629927009022432,0.4486267440770271,0.11261456032528833,-0.7540921534902949,-0.27550956338582067,-0.02680831749587754
0.615,-0.009227081860914789,0.010089920534850385,0.0058335032517702785,0.759016098185148,0.4515955692215028,0.1133702061402664,-0.7497890163242331,-0.2771854897563531,-0.026953709392036635
0.62,-0.009563454028641363,0.010298249960012438,0.005975398597384739,0.7550045522252401,0.45454503983411565,0.1141213333596998,-0.7454410981965987,-0.27884328979412804,-0.027096731957084504
0.625,-0.009909915500029533,0.010507700834805388,0.006119449558729501,0.750958003199212,0.4574749070085402,0.11486788653496827,-0.7410480876991824,-0.2804826078433455,-0.027237336093697724
0.63,-0.0102667241759101,0.010718160243533077,0.006265661732222435,0.7468763909353759,0.4603849189869363,0.11560980966165396,-0.7366096667594657,-0.2821030792304693,-0.027375471393876354
0.635,-0.01063414446572613,0.010929508820390106,0.006414039918300864,0.7427596549252435,0.4632748211074647,0.11634704617075181,-0.7321255104595172,-0.2837043299278547,-0.027511086089052627
0.64,-0.011012447498996781,0.011141620424220414,0.006564588073808789,0.7386077343392119,0.46614435575008506,0.11707953891977461,-0.727595286840215,-0.2852859761743054,-0.027644126993583353
0.645,-0.011401911329547768,0.011354361833346645,0.006717309267699276,0.7344205680381585,0.4689932622825281,0.11780723018377844,-0.7230186567086105,-0.2868476241158746,-0.02777453945147766
0.65,-0.011802821152621903,0.011567592408858792,0.006872205631789089,0.7301980945874097,0.4718212770049133,0.11853006164627969,-0.7183952734347876,-0.28838886941377195,-0.027902267278068736
0.655,-0.012215469532748493,0.011781163737280637,0.007029278308335132,0.7259402522720465,0.4746281330932206,0.11924797439006742,-0.7137247827392978,-0.28990929683050115,-0.028027252698402505
0.66,-0.012640156639243543,0.011994919257093822,0.0071885273951406165,0.7216469791126324,0.47741356054187,0.11996090888792352,-0.7090068224733886,-0.2914084797989637,-0.028149436283064093
0.665,-0.013077190491657809,0.012208693862879394,0.00734995188719743,0.7173182128819957,0.48017728610526567,0.12066880499325278,-0.7042410223903377,-0.29288597996814497,-0.02826875688045017
0.67,-0.01352688721552419,0.012422313486005138,0.007513549614699559,0.7129538911230577,0.4829190332383013,0.1213716019306245,-0.6994270039075333,-0.2943413467243064,-0.028385151545324026
0.675,-0.013989571308756029,0.012635594650786973,0.0076793171772624146,0.7085539511677013,0.4856385220358215,0.12206923828622795,-0.694564379858945,-0.29577411668660836,-0.02849855546349033
0.68,-0.014465575919047804,0.012848344005052713,0.007847249874182897,0.704118330156673,0.48833546917103565,0.1227616519982437,-0.6896527542376251,-0.2971838131760883,-0.02860890187242655
0.685,-0.014955243132629751,0.01306035782403649,0.008017341630575058,0.6996469650605136,0.4910095878328814,0.12344878034713283,-0.6846917219278837,-0.2985699456569178,-0.02871612197770785
0.6900000000000001,-0.015458924274727944,0.013271421486532126,0.008189584919216189,0.6951397927015082,0.4936605876623313,0.12413055994584637,-0.67968086842678,-0.2999320091488633,-0.028820144865062524
0.6950000000000001,-0.01597698022208135,0.013481308922233736,0.008363970677938207,0.6905967497766518,0.49628817468764086,0.12480692672995661,-0.6746197695545701,-0.3012694836098745,-0.028920897407894768
0.7000000000000001,-0.016509781727867368,0.013689782029191902,0.008540488222399152,0.6860177728816234,0.4988920512585331,0.1254778159477127,-0.6695079911537558,-0.30258183328772487,-0.02901830417011181
0.705,-0.017057709760831423,0.01389659005472066,0.00871912515316786,0.6814027985362727,0.501471915979254,0.1261431621500328,-0.6643450887754411,-0.30386850603397453,-0.029112287303200625
0.71,-0.017621155868781407,0.014101468903411834,0.00889986725128427,0.6767517632148153,0.5040274636401421,0.12680289918050805,-0.6591306073460338,-0.30512893254355383,-0.029202766431792284
0.715,-0.0182005225436967,0.01430414045526469,0.00908269837568734,0.6720646033725838,0.5065583851487337,0.12745696016526964,-0.6538640808288869,-0.3063625256039984,-0.02928965854095695
0.72,-0.018796223608889804,0.014504311814511943,0.00926760034970629,0.6673412554766428,0.5090643674594246,0.1281052775028416,-0.6485450318677527,-0.3075686792739365,-0.02937287785254785
0.725,-0.019408684622977214,0.014701674516756504,0.009454552841097698,0.6625816560378082,0.5115450935020396,0.12874778285395133,-0.6431729714148307,-0.30874676801879597,-0.029452335695049004
0.73,-0.02003834330146345,0.014895903685277396,0.009643533234150972,0.6577857416444324,0.514000242109304,0.12938440713131494,-0.6377473983429687,-0.3098961457945813,-0.029527940365465886
0.735,-0.02068564995749185,0.015086657130115295,0.009834516492850009,0.6529534489982424,0.5164294879431915,0.13001508048940902,-0.6322677990407501,-0.31101614507330677,-0.029599596982258985
0.74,-0.02135106796254532,0.015273574386900085,0.010027475014620745,0.6480847149522162,0.5188325014201604,0.13063973231423576,-0.6267336469896706,-0.3121060758070604,-0.02966720732885647
0.745,-0.02203507422788043,0.015456275692382922,0.010222378474194299,0.6431794765504906,0.5212089486352894,0.13125829121308777,-0.6211444023226098,-0.3131652243276723,-0.02973066968728203
0.75,-0.02273815970747801,0.015634360893635242,0.010419193657115407,0.6382376710702837,0.5235584912853262,0.13187068500431876,-0.6154995113628055,-0.3141928521789613,-0.02978987866143411
0.755,-0.023460829923293573,0.015807408287877148,0.010617884282425813,0.6332592360658248,0.5258807865906571,0.13247684070712687,-0.6097984061425309,-0.3151881948785341,-0.029844724989552648
